Unix Time (s),Test Time (h),Air Temp (C),RH (%),Surface Temp (C) ,Cond Lo Freq (S) ,Cond Hi Freq (S) ,Galv Corr 1 (A) ,Galv Corr 2 (A) ,Tot Cond Lo Freq (C/V),Tot Cond Hi Freq (C/V),Tot Galv Corr 1 (C),Tot Galv Corr 2 (C)
1703437200,126,0.5825,100,0.2716,1,38.89,3.954,0.1336,0.342471,14.549125,0.304513,0.021197
1703439000,126.5,0.7374,100,0.4232,1,31.61,2.214,0.05327,0.344271,14.612575,0.310064,0.021365
1703440800,127,0.9483,100,0.6001,1,23.38,1.733,0.05991,0.346071,14.662066,0.313616,0.021467
1703442600,127.5,1.205,100,0.8023,1,16.14,1.047,0.01,0.347871,14.697634,0.316118,0.02152
1703444400,128,1.627,100,1.207,1,11.61,0.6285,0.01,0.349671,14.722609,0.317626,0.02152
1703446200,128.5,2.759,100,2.293,1,14.53,0.7273,0.01234,0.351471,14.746135,0.318846,0.021532
1703448000,129,5.103,100,4.77,1,23.93,0.6719,0.01,0.353271,14.780749,0.320106,0.021543
1703449800,129.5,5.795,100,5.528,1,32.7,0.6491,0.01,0.355071,14.831716,0.321295,0.021543
1703451600,130,6.206,100,5.982,1,5.645,0.2569,0.01,0.356871,14.866226,0.32211,0.021543
1703453400,130.5,6.599,100,6.412,1,17.67,0.2665,0.01,0.358671,14.88721,0.322581,0.021543
1703455200,131,6.898,100,6.741,1,22.7,0.2529,0.01,0.360471,14.923543,0.323048,0.021543
1703457000,131.5,7.165,100,7.044,1,29.91,0.2179,0.01,0.362271,14.970892,0.323472,0.021543
1703458800,132,7.448,100,7.271,1,9.758,0.1269,0.01,0.364071,15.006593,0.323782,0.021543
1703460600,132.5,7.589,100,7.499,1,7.823,0.1226,0.01,0.365871,15.022416,0.324007,0.021543
1703462400,133,7.731,100,7.65,1,7.661,0.08558,0.01,0.367671,15.036351,0.324194,0.021543
1703464200,133.5,7.929,100,7.852,1,5,0.07315,0.01,0.369471,15.043246,0.324337,0.021543
1703466000,134,8.14,100,8.156,1,9.516,0.08236,0.01,0.371271,15.051811,0.324477,0.021543
1703467800,134.5,8.284,100,8.231,1,9.032,0.07195,0.01,0.373071,15.068504,0.324616,0.021543
1703469600,135,8.153,100,8.358,1,7.742,0.06649,0.01,0.374871,15.0836,0.324741,0.021543
1703471400,135.5,7.507,100,7.827,1,5.484,0.05421,0.01867,0.376671,15.095504,0.324849,0.021559
1703473200,136,7.563,100,7.726,1,14.99,0.06095,0.01,0.378471,15.11393,0.324953,0.021576
1703475000,136.5,7.52,100,7.701,1,14.37,0.0178,0.01,0.380271,15.140354,0.325024,0.021576
1703476800,137,7.507,100,7.65,1,15.83,0.01341,0.01,0.382071,15.167534,0.325052,0.021576
1703478600,137.5,7.023,100,7.398,1,11.07,0.01326,0.01,0.383871,15.191744,0.325076,0.021576
1703480400,138,7.194,100,7.322,1,9.435,0.08752,0.01,0.385671,15.210199,0.325167,0.021576
1703482200,138.5,7.221,100,7.17,1,18.29,0.06903,0.01,0.387471,15.235151,0.325308,0.021576
1703484000,139,7.264,100,7.296,1,6.21,0.05489,0.01,0.389271,15.257201,0.325419,0.021576
1703485800,139.5,7.333,100,7.398,1,13.91,0.05309,0.01,0.391071,15.275309,0.325516,0.021576
1703487600,140,7.194,100,7.271,1,13.45,0.01515,0.01,0.392871,15.299933,0.325578,0.021576
1703489400,140.5,7.079,100,7.195,1,13.45,0.01477,0.01,0.394671,15.324143,0.325605,0.021576
1703491200,141,7.646,100,7.549,1,10.08,0.01182,0.01,0.396471,15.34532,0.325629,0.021576
1703493000,141.5,7.774,99.8,7.777,1,28.62,0.06671,0.01,0.398271,15.38015,0.325699,0.021576
1703494800,142,7.533,99.32,7.802,1,29.03,0.01159,0.01,0.400071,15.432035,0.32577,0.021576
1703496600,142.5,8.508,95.23,8.535,1,25.7,0.01,0.01,0.401871,15.481292,0.32578,0.021576
1703498400,143,10.54,84,9.697,0.005,5,0.01,0.01,0.402771,15.504422,0.32578,0.021576
1703500200,143.5,9.779,81.42,9.47,0.005,5,0.01,0.01,0.402771,15.504422,0.32578,0.021576
1703502000,144,11.15,77.39,9.975,0.005098,5.081,0.01,0.01,0.402776,15.508995,0.32578,0.021576
1703503800,144.5,10.61,85.32,10.13,1,17.98,0.02741,0.01,0.403681,15.52975,0.325805,0.021576
1703505600,145,6.473,98.08,6.766,1,8.952,0.07113,0.01,0.405481,15.553989,0.325893,0.021576
1703507400,145.5,6.121,99.98,6.008,1,7.903,0.04426,0.01,0.407281,15.569158,0.325997,0.021576
1703509200,146,5.993,98.67,6.26,1,8.952,0.01,0.01,0.409081,15.584328,0.326037,0.021576
1703511000,146.5,5.597,98.65,6.185,1,12.92,0.01023,0.01,0.410881,15.604013,0.326046,0.021576
1703512800,147,5.541,89.12,6.084,1,8.629,0.01,0.01,0.412681,15.623407,0.326056,0.021576
1703514600,147.5,5.624,80.78,6.185,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703516400,148,4.524,83.63,5.401,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703518200,148.5,4.412,78.66,5.25,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703520000,149,4.58,74.45,5.351,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703521800,149.5,4.481,74.4,5.25,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703523600,150,4.497,76.13,5.325,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703525400,150.5,4.057,75.88,4.845,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703527200,151,4.524,70.63,5.3,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703529000,151.5,4.07,72.84,4.946,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703530800,152,3.888,77.69,4.542,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703532600,152.5,3.944,77.76,4.593,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703534400,153,4.211,74.37,4.997,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703536200,153.5,3.523,87.93,4.188,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703538000,154,4.099,82.08,4.416,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703539800,154.5,4.722,77.74,5.098,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703541600,155,4.356,81.6,4.744,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703543400,155.5,3.704,85.27,4.441,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703545200,156,2.615,90.94,3.456,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703547000,156.5,2.575,91.64,3.304,0.005,5,0.01,0.01,0.413581,15.631173,0.326056,0.021576
1703548800,157,2.305,93.83,3.026,0.005,5,0.01068,0.01,0.413581,15.631173,0.326065,0.021576
1703550600,157.5,1.824,96.72,2.647,0.005,5,0.01303,0.01,0.413581,15.631173,0.326086,0.021576
1703552400,158,1.683,97.71,2.521,0.005,5,0.01379,0.01,0.413581,15.631173,0.326111,0.021576
1703554200,158.5,1.88,98.85,2.622,0.005,5,0.01167,0.01,0.413581,15.631173,0.326134,0.021576
1703556000,159,3.72,87.14,3.961,0.005,5,0.01,0.01,0.413581,15.631173,0.326144,0.021576
1703557800,159.5,3.055,93.45,3.279,0.005,5,0.01038,0.01,0.413581,15.631173,0.326153,0.021576
1703559600,160,2.887,96.57,2.975,0.005,5,0.0128,0.01,0.413581,15.631173,0.326174,0.021576
1703561400,160.5,2.956,97.12,2.95,0.005,5,0.0125,0.01,0.413581,15.631173,0.326197,0.021576
1703563200,161,3.266,96.46,3.228,0.005,5,0.0122,0.01,0.413581,15.631173,0.326219,0.021576
1703565000,161.5,3.803,99.27,3.557,1,21.14,0.1707,0.01,0.414481,15.650199,0.326384,0.021576
1703566800,162,3.915,100,3.784,1,8.629,0.08139,0.01,0.416281,15.676991,0.326611,0.021576
1703568600,162.5,4.284,100,4.087,1,9.194,0.03228,0.01,0.418081,15.693032,0.326713,0.021576
1703570400,163,4.962,100,4.694,1,11.23,0.02996,0.01,0.419881,15.711413,0.326769,0.021576
1703572200,163.5,5.37,100,5.199,1,5,0.02726,0.01,0.421681,15.72152,0.326821,0.021576
1703574000,164,5.937,100,5.806,1,6.774,0.02823,0.01,0.423481,15.727617,0.326871,0.021576
1703575800,164.5,6.631,100,6.412,1,7.177,0.03797,0.01,0.425281,15.740173,0.32693,0.021576
1703577600,165,7.039,100,6.842,1,8.226,0.03497,0.01547,0.427081,15.754036,0.326996,0.02159
1703579400,165.5,7.929,100,7.65,1,12.53,0.03587,0.02184,0.428881,15.772716,0.327059,0.021624
1703581200,166,8.634,100,8.383,1,10.38,0.04223,0.02037,0.430681,15.793335,0.32713,0.021662
1703583000,166.5,8.93,100,8.712,1,11,0.04268,0.01219,0.432481,15.812577,0.327206,0.021691
1703584800,167,9.031,100,8.888,1,22.57,0.04096,0.01,0.434281,15.84279,0.327281,0.021702
1703586600,167.5,9.173,100,9.015,1,17.52,0.04193,0.01,0.436081,15.878871,0.327356,0.021702
1703588400,168,9.453,100,9.091,1,7.581,0.03857,0.05098,0.437881,15.901462,0.327429,0.021748
1703590200,168.5,9.144,100,8.99,1,5.806,0.0128,0.01,0.439681,15.91351,0.327475,0.021794
1703592000,169,9.045,99.33,8.99,0.005,5,0.01,0.01,0.440581,15.918736,0.327486,0.021794
1703593800,169.5,9.117,91.83,8.813,0.3803,5,0.01,0.01,0.440923,15.918736,0.327486,0.021794
1703595600,170,8.577,89.37,8.509,0.005,5,0.01,0.01,0.441265,15.918736,0.327486,0.021794
1703597400,170.5,7.662,86.92,8.029,0.005,5,0.01,0.01,0.441265,15.918736,0.327486,0.021794
1703599200,171,7.408,80.35,7.625,0.005,5,0.01,0.01,0.441265,15.918736,0.327486,0.021794
1703601000,171.5,7.066,86.19,7.574,0.005,5,0.01,0.01,0.441265,15.918736,0.327486,0.021794
1703602800,172,6.22,87.79,6.842,0.005,5,0.01,0.01,0.441265,15.918736,0.327486,0.021794
1703604600,172.5,6.091,87.68,6.69,0.005,5,0.01,0.01,0.441265,15.918736,0.327486,0.021794
1703606400,173,4.919,97.42,5.78,0.07367,5,0.01576,0.01,0.441331,15.918736,0.3275,0.021794
1703608200,173.5,4.876,96.24,5.603,0.05169,5,0.01167,0.01,0.441444,15.918736,0.327525,0.021794
1703610000,174,6.009,92.91,6.21,0.1512,5,0.01424,0.01,0.441627,15.918736,0.327548,0.021794
1703611800,174.5,6.457,89.05,6.488,0.005,5,0.01,0.01,0.441763,15.918736,0.327561,0.021794
1703613600,175,5.822,87.68,6.21,0.005,5,0.01,0.01,0.441763,15.918736,0.327561,0.021794
1703615400,175.5,6.358,84.52,6.336,0.005,5,0.01,0.01,0.441763,15.918736,0.327561,0.021794
1703617200,176,6.7,81.35,6.639,0.005,5,0.01,0.01,0.441763,15.918736,0.327561,0.021794
1703619000,176.5,6.674,79.61,6.766,0.005,5,0.01,0.01,0.441763,15.918736,0.327561,0.021794
1703620800,177,6.051,81.46,6.26,0.005,5,0.01,0.01,0.441763,15.918736,0.327561,0.021794
1703622600,177.5,6.177,80.43,6.26,0.005,5,0.01,0.01,0.441763,15.918736,0.327561,0.021794
1703624400,178,6.585,77.83,6.639,0.005,5,0.01,0.01,0.441763,15.918736,0.327561,0.021794
1703626200,178.5,6.687,76.78,6.741,0.005,5,0.01,0.01,0.441763,15.918736,0.327561,0.021794
1703628000,179,5.966,80.18,6.235,0.005,5,0.01,0.01,0.441763,15.918736,0.327561,0.021794
1703629800,179.5,4.524,95.96,5.022,1,32.09,0.06379,0.01,0.442663,15.947617,0.327619,0.021794
1703631600,180,4.057,97.04,4.618,1,29.51,0.02457,0.01,0.444463,16.003057,0.327698,0.021794
1703633400,180.5,4.142,93.03,4.82,1,32.84,0.01,0.01,0.446263,16.059172,0.32772,0.021794
1703635200,181,3.605,90.81,4.618,1,16.6,0.01,0.01,0.448063,16.103668,0.32772,0.021794
1703637000,181.5,4.652,83.15,4.921,0.005,5,0.01,0.01,0.448963,16.118608,0.32772,0.021794
1703638800,182,4.254,77.53,4.795,0.005,5,0.01,0.01,0.448963,16.118608,0.32772,0.021794
1703640600,182.5,4.481,78.19,4.694,0.005,5,0.01,0.01,0.448963,16.118608,0.32772,0.021794
1703642400,183,4.834,75.29,4.845,0.005,5,0.01,0.01,0.448963,16.118608,0.32772,0.021794
1703644200,183.5,3.902,80.91,4.315,0.005,5,0.01,0.01,0.448963,16.118608,0.32772,0.021794
1703646000,184,3.253,79.25,3.632,0.005,5,0.01,0.01,0.448963,16.118608,0.32772,0.021794
1703647800,184.5,1.939,85.09,2.647,0.005987,5,0.01,0.01,0.448968,16.118608,0.32772,0.021794
1703649600,185,1.613,89.37,2.369,0.007932,5,0.01,0.01,0.448981,16.118608,0.32772,0.021794
1703651400,185.5,2.759,85.58,2.647,0.007337,5,0.01,0.01,0.448995,16.118608,0.32772,0.021794
1703653200,186,3.293,82.06,3.279,0.005286,5,0.01,0.01,0.449006,16.118608,0.32772,0.021794
1703655000,186.5,3.493,82.09,3.405,0.005724,5,0.01,0.01,0.449016,16.118608,0.32772,0.021794
1703656800,187,3.565,81.23,3.481,0.005369,5,0.01,0.01,0.449026,16.118608,0.32772,0.021794
1703658600,187.5,2.914,83.74,3.178,0.005241,5,0.01,0.01,0.449035,16.118608,0.32772,0.021794
1703660400,188,1.458,90.73,2.192,0.007623,5,0.01,0.01,0.449047,16.118608,0.32772,0.021794
1703662200,188.5,2.828,82.31,2.571,0.005105,5,0.01,0.01,0.449058,16.118608,0.32772,0.021794
1703664000,189,3.648,80.33,3.405,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703665800,189.5,4.113,79.49,3.784,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703667600,190,4.169,79.78,3.809,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703669400,190.5,5.245,76.94,4.391,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703671200,191,5.469,73.77,4.744,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703673000,191.5,6.091,69.22,5.376,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703674800,192,6.22,67.17,5.578,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703676600,192.5,5.766,67.06,5.325,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703678400,193,6.147,64.8,5.629,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703680200,193.5,5.752,63.78,5.427,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703682000,194,5.68,65.17,5.351,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703683800,194.5,4.609,69.78,4.643,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703685600,195,3.125,79.34,3.632,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703687400,195.5,2.631,83.19,2.9,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703689200,196,2.516,84,2.773,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703691000,196.5,2.657,83.41,2.723,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703692800,197,2.265,85.08,2.419,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703694600,197.5,2.067,86.25,2.243,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703696400,198,1.488,89.85,1.889,0.005,5,0.01,0.01,0.449063,16.118608,0.32772,0.021794
1703698200,198.5,0.07248,96.46,0.9539,0.005,5,0.0147,0.01,0.449063,16.118608,0.327734,0.021794
1703700000,199,-0.7179,96.58,0.1958,0.005264,5,0.02277,0.01,0.449068,16.118608,0.327767,0.021794
1703701800,199.5,-1.284,96.77,-0.4106,0.0481,5,0.02509,0.01,0.449116,16.118608,0.32781,0.021794
1703703600,200,-2.029,97.69,-1.219,0.8284,14.76,0.03018,0.01,0.449905,16.131892,0.32786,0.021794
1703705400,200.5,-2.328,99.3,-1.624,1,38.62,0.03355,0.01,0.45155,16.179934,0.327917,0.021794
1703707200,201,-3.172,97.71,-2.306,1,51.37,0.04268,0.01,0.45335,16.260925,0.327986,0.021794
1703709000,201.5,-2.876,100,-2.71,0.6767,5,0.01841,0.01133,0.454859,16.307158,0.328041,0.021804
1703710800,202,-3.26,96.86,-2.609,0.2961,5,0.01098,0.01,0.455735,16.307158,0.328067,0.021814
1703712600,202.5,-2.341,98.29,-2.255,0.397,5,0.01242,0.01,0.456358,16.307158,0.328089,0.021814
1703714400,203,-3.808,96.15,-2.938,0.189,5,0.01,0.01,0.456886,16.307158,0.3281,0.021814
1703716200,203.5,-3.57,98.19,-3.216,0.2085,5.242,0.01,0.01,0.457244,16.311875,0.3281,0.021814
1703718000,204,-1.466,99.77,-1.725,0.6124,5.565,0.01515,0.01,0.457982,16.321602,0.328113,0.021814
1703719800,204.5,-1.861,96.61,-1.32,0.5632,5.565,0.01303,0.01,0.45904,16.331619,0.328139,0.021814
1703721600,205,-1.663,98.74,-1.624,0.5937,5.403,0.0128,0.01,0.460082,16.34149,0.328162,0.021814
1703723400,205.5,-1.96,97.82,-1.674,0.5201,8.306,0.01212,0.01,0.461084,16.353828,0.328184,0.021814
1703725200,206,-1.607,98.69,-1.396,0.6539,6.048,0.01402,0.01,0.462141,16.366747,0.328208,0.021814
1703727000,206.5,-1.874,97.68,-1.472,0.5696,7.903,0.01227,0.01,0.463242,16.379302,0.328232,0.021814
1703728800,207,-1.733,99.17,-1.522,0.6361,6.21,0.01235,0.01,0.464327,16.392004,0.328254,0.021814
1703730600,207.5,-0.8862,100,-1.042,1,6.774,0.01795,0.01,0.465799,16.40369,0.328281,0.021814
1703732400,208,-0.264,100,-0.4612,1,11.76,0.1641,0.03129,0.467599,16.42037,0.328445,0.021842
1703734200,208.5,-1.041,99.52,-0.7644,1,6.694,0.04119,0.01,0.469399,16.436979,0.32863,0.021871
1703736000,209,-1.209,99.62,-0.8908,1,8.387,0.03273,0.01,0.471199,16.450552,0.328696,0.021871
1703737800,209.5,-1.495,98.54,-0.9919,0.8945,6.694,0.02689,0.01,0.472905,16.464125,0.32875,0.021871
1703739600,210,-1.719,98.6,-1.219,0.7851,7.419,0.02217,0.01,0.474416,16.476826,0.328794,0.021871
1703741400,210.5,-1.621,98.76,-1.118,0.9008,8.629,0.02247,0.01,0.475933,16.49127,0.328834,0.021871
1703743200,211,-1.65,98.66,-1.118,0.9137,6.129,0.02075,0.01,0.477567,16.504552,0.328873,0.021871
1703745000,211.5,-2.002,98.28,-1.421,0.7334,8.71,0.01803,0.01,0.479049,16.517907,0.328908,0.021871
1703746800,212,-1.749,99.13,-1.32,0.8343,6.129,0.02105,0.01,0.48046,16.531262,0.328943,0.021871
1703748600,212.5,-1.054,99.5,-0.7897,1,9.435,0.03123,0.01,0.482111,16.54527,0.32899,0.021871
1703750400,213,0.1713,99.66,0.5748,1,193.2,0.3683,0.04176,0.483911,16.727641,0.32935,0.021908
1703752200,213.5,2.067,100,2.015,1,21.61,0.579,0.04434,0.485711,16.92097,0.330202,0.021986
1703754000,214,3.565,99.37,3.38,1,27.53,0.01886,0.01,0.487511,16.965196,0.33074,0.022026
1703755800,214.5,6.599,70.8,5.881,0.005,5,0.01,0.01,0.488411,16.989973,0.330757,0.022026
1703757600,215,5.766,88.26,5.654,1,6.532,0.0599,0.01,0.489311,16.995852,0.330811,0.022026
1703759400,215.5,6.599,77.2,6.134,0.005,5,0.01,0.01,0.490211,17.001731,0.330865,0.022026
1703761200,216,6.77,78.77,6.437,1,5,0.07472,0.01,0.491111,17.001731,0.330932,0.022026
1703763000,216.5,5.584,97.54,5.376,1,21.07,0.08169,0.01,0.492911,17.020694,0.331073,0.022026
1703764800,217,6.035,97.47,5.755,1,33.93,0.01,0.01,0.494711,17.070194,0.331147,0.022026
1703766600,217.5,6.417,89.69,6.235,0.9609,11,0.01,0.01,0.496476,17.110631,0.331147,0.022026
1703768400,218,6.7,84.39,6.513,1,11.92,0.01,0.01,0.49824,17.131259,0.331147,0.022026
1703770200,218.5,6.941,83.75,6.715,1,22.91,0.01,0.01,0.50004,17.162606,0.331147,0.022026
1703772000,219,6.615,84.32,6.589,0.01024,5,0.01,0.01,0.50095,17.183225,0.331147,0.022026
1703773800,219.5,6.714,82.54,6.665,0.0065,5,0.01,0.01,0.500965,17.183225,0.331147,0.022026
1703775600,220,5.568,86.39,6.286,0.009576,5,0.01,0.01,0.500979,17.183225,0.331147,0.022026
1703777400,220.5,3.48,95.22,4.542,0.01845,5,0.01,0.01,0.501004,17.183225,0.331147,0.022026
1703779200,221,3.138,96.9,3.91,0.01938,5,0.01015,0.01,0.501038,17.183225,0.331156,0.022026
1703781000,221.5,2.42,97.78,3.43,0.01655,5,0.01098,0.01,0.501071,17.183225,0.331175,0.022026
1703782800,222,2.999,99.27,3.481,0.02772,5,0.01,0.01,0.501111,17.183225,0.331185,0.022026
1703784600,222.5,3.237,94.64,3.91,0.02591,5,0.01,0.01,0.501159,17.183225,0.331185,0.022026
1703786400,223,2.815,96.2,3.733,0.02436,5,0.01,0.01,0.501204,17.183225,0.331185,0.022026
1703788200,223.5,2.588,97.48,3.43,0.02073,5,0.01068,0.01,0.501245,17.183225,0.331194,0.022026
1703790000,224,3.309,94.83,4.037,0.0255,5,0.01,0.01,0.501286,17.183225,0.331204,0.022026
1703791800,224.5,3.605,93.58,4.315,0.02449,5,0.01,0.01,0.501331,17.183225,0.331204,0.022026
1703793600,225,3.621,92.88,4.416,0.02313,5,0.01,0.01,0.501374,17.183225,0.331204,0.022026
1703795400,225.5,3.691,92.85,4.315,0.02272,5,0.01,0.01,0.501415,17.183225,0.331204,0.022026
1703797200,226,3.704,92.82,4.087,0.02216,5,0.01,0.01,0.501456,17.183225,0.331204,0.022026
1703799000,226.5,3.365,93.75,4.113,0.02101,5,0.01,0.01,0.501495,17.183225,0.331204,0.022026
1703800800,227,3.28,93.29,3.986,0.02137,5,0.01,0.01,0.501533,17.183225,0.331204,0.022026
1703802600,227.5,2.788,94.94,3.531,0.02186,5,0.01,0.01,0.501572,17.183225,0.331204,0.022026
1703804400,228,2.687,95.07,3.456,0.02136,5,0.01,0.01,0.501611,17.183225,0.331204,0.022026
1703806200,228.5,2.631,95.89,3.279,0.02117,5,0.01,0.01,0.501649,17.183225,0.331204,0.022026
1703808000,229,2.46,96.53,3.077,0.02113,5,0.01,0.01,0.501687,17.183225,0.331204,0.022026
1703809800,229.5,2.615,96.97,3.152,0.02151,5,0.01,0.01,0.501725,17.183225,0.331204,0.022026
1703811600,230,2.377,97.3,3.001,0.02126,5,0.01,0.01,0.501764,17.183225,0.331204,0.022026
1703813400,230.5,2.222,96.11,3.026,0.02149,5,0.01,0.01,0.501802,17.183225,0.331204,0.022026
1703815200,231,1.854,97.32,2.773,0.01943,5,0.01,0.01,0.501839,17.183225,0.331204,0.022026
1703817000,231.5,1.077,98.88,1.939,0.01548,5,0.01356,0.01,0.50187,17.183225,0.331216,0.022026
1703818800,232,0.7935,98.06,1.636,0.02487,5,0.01242,0.01172,0.501907,17.183225,0.33124,0.022036
1703820600,232.5,0.7935,99.57,1.434,0.06136,5,0.01212,0.01,0.501984,17.183225,0.331262,0.022047
1703822400,233,0.1873,99.5,0.8528,0.2349,7.258,0.01379,0.01,0.502251,17.189757,0.331285,0.022047
1703824200,233.5,0.1873,99.5,0.8275,1,18.21,0.01492,0.01,0.503362,17.212678,0.331311,0.022047
1703826000,234,0.2434,100,0.7012,1,25.29,0.01583,0.03025,0.505162,17.251828,0.331338,0.022074
1703827800,234.5,1.6,100,1.687,1,35.22,0.01682,0.0107,0.506962,17.306287,0.331368,0.022111
1703829600,235,3.21,100,3.43,1,47.6,0.02007,0.01,0.508762,17.380825,0.331401,0.02212
1703831400,235.5,3.309,99.18,4.138,1,51.61,0.02352,0.01,0.510562,17.470114,0.33144,0.02212
1703833200,236,2.999,99.23,3.809,1,56.72,0.02389,0.01,0.512362,17.567611,0.331483,0.02212
1703835000,236.5,4.425,100,4.719,1,61.41,0.01,0.01336,0.514162,17.673928,0.331504,0.022132
1703836800,237,4.975,88.96,5.047,0.0153,5,0.01,0.01,0.515076,17.729197,0.331504,0.022144
1703838600,237.5,5.953,84.01,6.058,0.005693,5,0.01,0.01,0.515095,17.729197,0.331504,0.022144
1703840400,238,8.198,74.3,7.069,0.005,5,0.01,0.01,0.5151,17.729197,0.331504,0.022144
1703842200,238.5,10.36,64.73,8.712,0.005,5,0.01,0.01,0.5151,17.729197,0.331504,0.022144
1703844000,239,9.766,67.57,9.04,0.005,5,0.01,0.01,0.5151,17.729197,0.331504,0.022144
1703845800,239.5,10.84,63.68,9.798,0.005,5,0.01,0.01,0.5151,17.729197,0.331504,0.022144
1703847600,240,10.56,65.5,9.823,0.005,5,0.01,0.01,0.5151,17.729197,0.331504,0.022144
1703849400,240.5,10.4,65.75,9.874,0.005,5,0.01,0.01,0.5151,17.729197,0.331504,0.022144
1703851200,241,10.98,66.54,10.13,0.5138,6.935,0.01,0.01,0.515563,17.735439,0.331504,0.022144
1703853000,241.5,9.582,70.94,9.369,0.1698,5,0.01,0.01,0.516178,17.74168,0.331504,0.022144
1703854800,242,9.907,68.89,9.495,0.005,5,0.01,0.01,0.516331,17.74168,0.331504,0.022144
1703856600,242.5,8.748,72.54,9.091,0.005,5,0.01,0.01,0.516331,17.74168,0.331504,0.022144
1703858400,243,8.182,74.63,8.762,0.005,5,0.01,0.01,0.516331,17.74168,0.331504,0.022144
1703860200,243.5,8.126,76.05,8.358,0.005,5,0.01,0.01,0.516331,17.74168,0.331504,0.022144
1703862000,244,6.714,82.02,7.574,0.005,5,0.01,0.01,0.516331,17.74168,0.331504,0.022144
1703863800,244.5,5.953,85.37,6.892,0.005,5,0.01,0.01,0.516331,17.74168,0.331504,0.022144
1703865600,245,5.808,85.96,6.715,0.005,5,0.01,0.01,0.516331,17.74168,0.331504,0.022144
1703867400,245.5,6.246,85.59,6.639,0.005,5,0.01,0.01,0.516331,17.74168,0.331504,0.022144
1703869200,246,7.01,82.04,7.221,0.005,5,0.01,0.01,0.516331,17.74168,0.331504,0.022144
1703871000,246.5,7.277,80.83,7.448,0.005,5,0.01,0.01,0.516331,17.74168,0.331504,0.022144
